,Year,Units,Value
0,2021,Dollars (millions),"757,504"
1,2021,Dollars (millions),"674,890"
2,2021,Dollars (millions),"49,593"
3,2021,Dollars (millions),"33,020"
4,2021,Dollars (millions),"654,404"
